002,099,2016-08-15,2017-08-27
008,058,2016-11-01,2016-11-30
013,137,2016-10-25,2016-11-22
012,001,2016-10-29,2016-11-15
009,110,2016-10-15,2016-11-12
003,127,2016-10-16,2016-11-12
002,106,2016-10-20,2016-11-08
019,020,2016-10-15,2016-11-01
004,183,2016-10-11,2016-11-01
008,154,2016-10-01,2016-10-31
021,028,2016-09-28,2016-10-27
012,104,2016-10-04,2016-10-22
005,219,2016-09-23,2016-10-21
001,105,2016-09-20,2016-10-19
020,024,2016-09-28,2016-10-18
013,064,2016-10-10,2016-10-16
009,190,2016-10-07,2016-10-12
007,005,2016-09-27,2016-10-11
003,130,2016-09-21,2016-10-11
002,044,2016-09-29,2016-10-10
019,089,2016-09-29,2016-10-10
004,139,2016-09-17,2016-10-07
013,017,2016-09-30,2016-10-05
009,169,2016-09-30,2016-10-05
012,109,2016-09-15,2016-10-01
010,217,2016-09-06,2016-09-30
009,210,2016-09-19,2016-09-29
019,199,2016-09-09,2016-09-27
017,203,2016-09-01,2016-09-21
013,216,2016-09-15,2016-09-20
003,033,2016-08-15,2016-09-19
020,090,2016-09-12,2016-09-19
008,095,2016-08-21,2016-09-19
021,098,2016-09-10,2016-09-19
002,032,2016-09-03,2016-09-16
009,107,2016-09-07,2016-09-15
004,212,2016-09-02,2016-09-15
012,176,2016-09-01,2016-09-12
016,202,2016-08-12,2016-09-10
013,180,2016-09-05,2016-09-08
007,232,2016-08-11,2016-09-08
019,167,2016-08-27,2016-09-07
021,087,2016-08-21,2016-09-06
009,214,2016-08-31,2016-09-05
001,101,2016-08-16,2016-09-02
013,200,2016-08-20,2016-09-01
010,134,2016-08-21,2016-08-31
012,050,2016-08-23,2016-08-30
017,051,2016-08-20,2016-08-30
004,067,2016-08-24,2016-08-30
009,226,2016-08-22,2016-08-29
009,068,2016-08-12,2016-08-21
004,184,2016-08-13,2016-08-20
012,074,2016-08-13,2016-08-19
017,060,2016-08-04,2016-08-18
021,163,2016-08-08,2016-08-18
010,207,2016-08-04,2016-08-18
013,063,2016-08-08,2016-08-16
019,078,2016-07-30,2016-08-16
002,241,2016-07-28,2016-08-13
003,126,2016-07-25,2016-08-11
012,205,2016-08-05,2016-08-11
016,047,2016-07-17,2016-08-10
009,192,2016-08-03,2016-08-10
004,223,2016-08-05,2016-08-10
021,157,2016-07-17,2016-08-06
013,125,2016-08-01,2016-08-05
007,144,2016-07-04,2016-08-03
010,233,2016-07-16,2016-08-03
009,007,2016-07-26,2016-08-02
001,015,2016-07-01,2016-08-01
017,034,2016-07-15,2016-08-01
004,036,2016-07-21,2016-08-01
013,215,2016-07-15,2016-07-29
012,071,2016-06-25,2016-07-24
005,156,2016-07-03,2016-07-22
009,220,2016-07-14,2016-07-21
008,177,2016-06-22,2016-07-20
019,151,2016-07-01,2016-07-19
004,008,2016-07-11,2016-07-18
002,023,2016-07-02,2016-07-16
016,042,2016-06-25,2016-07-15
003,097,2016-07-02,2016-07-15
021,178,2016-07-01,2016-07-15
017,238,2016-07-01,2016-07-12
009,059,2016-07-02,2016-07-11
013,119,2016-07-02,2016-07-10
010,108,2016-06-28,2016-07-06
004,052,2016-06-22,2016-07-05
007,004,2016-06-13,2016-07-02
006,029,2016-06-22,2016-07-02
013,112,2016-06-01,2016-07-01
017,094,2016-06-23,2016-06-30
009,104,2016-06-25,2016-06-30
021,041,2016-06-19,2016-06-29
019,102,2016-06-22,2016-06-29
005,201,2016-06-12,2016-06-29
003,208,2016-06-12,2016-06-29
002,026,2016-06-21,2016-06-27
018,204,2016-06-12,2016-06-27
010,175,2016-06-05,2016-06-24
016,072,2016-06-02,2016-06-23
012,082,2016-06-11,2016-06-21
017,164,2016-06-14,2016-06-20
004,123,2016-06-09,2016-06-18
002,065,2016-06-02,2016-06-15
021,162,2016-06-02,2016-06-15
017,159,2016-06-05,2016-06-12
006,231,2016-06-05,2016-06-12
008,083,2016-05-12,2016-06-10
019,161,2016-05-04,2016-06-04
018,088,2016-05-27,2016-06-03
004,234,2016-05-27,2016-06-03
012,085,2016-05-22,2016-06-02
017,141,2016-05-18,2016-06-02
006,143,2016-05-20,2016-06-02
014,030,2016-05-15,2016-06-01
010,227,2016-05-09,2016-06-01
001,006,2016-05-03,2016-05-30
016,049,2016-05-13,2016-05-30
021,079,2016-05-12,2016-05-30
013,101,2016-05-12,2016-05-29
007,132,2016-05-11,2016-05-27
003,048,2016-05-16,2016-05-26
004,211,2016-05-13,2016-05-24
018,062,2016-05-04,2016-05-22
012,017,2016-05-09,2016-05-18
017,111,2016-05-06,2016-05-16
006,092,2016-05-01,2016-05-15
002,055,2016-05-04,2016-05-13
014,213,2016-05-02,2016-05-12
016,093,2016-04-27,2016-05-11
004,161,2016-04-29,2016-05-11
021,011,2016-05-01,2016-05-10
008,195,2016-04-28,2016-05-10
005,142,2016-05-14,2016-05-08
